name,hr0,hr1,hr2,hr3,hr4,hr5,hr6,hr7,hr8,hr9,hr10,hr11,hr12,hr13,hr14,hr15,hr16,hr17,hr18,hr19,hr20,hr21,hr22,hr23,hr24,hr25,hr26,hr27,hr28,hr29,hr30,hr31,hr32,hr33,hr34,hr35,hr36,hr37,hr38,hr39,hr40,hr41,hr42,hr43,hr44,hr45,hr46,hr47,hr48,hr49,hr50,hr51,hr52,hr53,hr54,hr55,hr56,hr57,hr58,hr59,hr60,hr61,hr62,hr63,hr64,hr65,hr66,hr67,hr68,hr69,hr70,hr71,hr72,hr73,hr74,hr75,hr76,hr77,hr78,hr79,hr80,hr81,hr82,hr83,hr84,hr85,hr86,hr87,hr88,hr89,hr90,hr91,hr92,hr93,hr94,hr95,hr96,hr97,hr98,hr99,hr100,hr101,hr102,hr103,hr104,hr105,hr106,hr107,hr108,hr109,hr110,hr111,hr112,hr113,hr114,hr115,hr116,hr117,hr118,hr119,hr120,hr121,hr122,hr123,hr124,hr125,hr126,hr127,hr128,hr129,hr130,hr131,hr132,hr133,hr134,hr135,hr136,hr137,hr138,hr139,hr140,hr141,hr142,hr143,hr144,hr145,hr146,hr147,hr148,hr149,hr150,hr151,hr152,hr153,hr154,hr155,hr156,hr157,hr158,hr159,hr160,hr161,hr162,hr163,hr164,hr165,hr166,hr167
Juliana,857,1178,1134,1133,780,1017,821,1180,0,0,0,0,0,0,0,1032,42,1129,1126,40,1032,743,1194,993,1054,969,1046,924,1064,1117,1094,795,0,0,0,0,0,0,44,26,47,736,22,46,851,27,846,769,1071,942,1010,1055,1011,834,1104,889,0,0,0,0,0,1120,38,1190,1100,959,874,1130,941,813,1106,934,1117,1043,1053,997,1055,1043,824,1183,908,0,0,0,0,0,0,0,937,1188,1145,747,1109,20,984,812,1059,742,739,926,1188,1072,1113,938,0,0,0,0,0,1067,26,29,45,722,796,32,28,36,1094,896,798,1101,963,928,829,842,1136,1115,0,0,0,0,0,0,0,27,769,26,1133,830,20,43,869,924,990,1000,963,768,1003,754,788,0,0,0,0,0,0,33,35,37,853,50,797,35,21,46,950,1099
Ulises,267,0,0,0,0,0,0,0,0,0,45,26,267,36,241,242,27,32,344,38,41,44,282,261,296,289,360,0,0,0,0,0,0,0,0,0,0,305,33,274,27,23,321,50,258,23,372,316,394,380,304,0,0,0,0,0,0,0,0,0,0,0,330,353,209,20,219,50,48,36,233,327,229,324,0,0,0,0,0,0,0,0,0,280,40,303,328,26,33,202,49,203,44,324,210,380,260,0,0,0,0,0,0,0,0,0,0,0,206,330,217,25,290,279,235,331,45,33,347,400,369,0,0,0,0,0,0,0,0,0,39,305,252,326,277,241,41,400,26,213,27,273,348,373,357,379,0,0,0,0,0,0,0,0,0,259,394,42,258,243,343,395,249,371,290,291,259,227
Alice,578,0,0,0,0,0,0,0,0,448,26,26,36,664,50,25,670,50,32,728,488,33,415,787,612,695,0,0,0,0,0,0,0,0,0,747,41,488,609,511,29,497,42,625,735,600,716,424,460,464,0,0,0,0,0,0,0,476,32,35,699,688,437,44,524,47,674,747,42,756,448,603,762,616,645,0,0,0,0,0,0,0,0,24,486,447,27,756,482,23,568,582,40,634,597,561,539,0,0,0,0,0,0,0,0,623,30,25,20,664,433,726,35,46,775,425,603,527,792,770,781,495,448,0,0,0,0,0,0,0,0,0,23,429,554,445,789,743,722,32,603,783,514,626,459,493,719,0,0,0,0,0,0,0,0,0,758,45,37,46,740,403,733,739,659,642,622,623
Brandon,895,986,0,0,0,0,0,0,0,0,1188,44,1143,22,975,1183,1094,1055,29,1029,21,738,1114,956,1200,1053,0,0,0,0,0,0,0,0,0,835,31,821,29,32,1098,39,23,46,1047,986,1058,955,942,1125,990,0,0,0,0,0,0,0,0,0,1033,31,1120,707,37,939,21,35,1090,29,712,1164,1138,960,1071,1113,0,0,0,0,0,0,0,864,993,45,20,1059,742,1179,869,956,1113,34,1166,837,952,895,0,0,0,0,0,0,0,0,1112,40,49,23,774,931,1175,1178,1048,21,1073,1112,807,723,808,1185,899,0,0,0,0,0,0,0,36,776,1195,766,1019,856,764,22,39,27,793,38,733,1113,1104,969,972,0,0,0,0,0,0,0,0,0,29,49,1196,957,25,48,28,21,21,905,830,982
Gunnar,1124,1003,955,1006,1109,1062,0,0,0,0,0,0,0,0,0,1136,25,1047,980,1182,30,1116,1008,1040,831,874,1167,867,800,1156,0,0,0,0,0,0,0,0,0,1174,1037,41,1129,1078,986,775,1124,863,1126,827,1119,1067,0,0,0,0,0,0,0,0,0,27,34,23,29,28,876,718,821,40,840,1074,752,1192,755,1149,760,0,0,0,0,0,0,0,0,808,964,1001,767,968,915,877,43,25,1016,880,822,1057,1157,736,707,963,0,0,0,0,0,0,0,0,945,1180,1176,1066,955,1031,35,1083,817,861,845,932,765,1121,0,0,0,0,0,0,0,0,947,49,971,28,28,39,818,30,30,1200,977,1154,857,975,1194,799,808,926,0,0,0,0,0,0,0,1179,28,893,22,897,42,27,761,1072,1087,820
Jasmin,678,640,700,468,717,582,710,0,0,0,0,0,0,0,0,40,729,22,609,513,573,562,784,652,535,765,538,797,461,676,0,0,0,0,0,0,789,43,733,497,36,24,407,513,402,46,537,442,731,491,637,679,776,532,465,0,0,0,0,0,0,0,0,527,31,535,46,576,26,491,418,710,790,634,493,725,644,446,549,752,0,0,0,0,0,0,0,678,21,506,21,42,581,27,461,445,565,454,645,758,782,721,691,672,0,0,0,0,0,0,40,592,510,728,529,48,458,652,681,697,686,799,505,510,423,750,0,0,0,0,0,0,612,508,33,47,41,28,492,46,44,23,587,618,785,779,622,514,717,570,557,660,0,0,0,0,0,0,0,0,48,38,549,621,768,35,433,626
Marcus,576,573,589,417,0,0,0,0,0,0,0,0,0,32,696,455,498,50,477,569,763,471,509,621,419,763,0,0,0,0,0,0,0,0,0,449,38,36,39,500,22,633,724,704,740,749,587,648,703,410,0,0,0,0,0,0,0,0,0,0,0,30,37,27,729,723,661,28,33,20,570,418,696,641,0,0,0,0,0,0,0,0,0,35,50,39,656,48,46,793,400,50,27,41,620,796,594,704,570,644,0,0,0,0,0,0,0,0,0,709,670,400,656,418,484,537,432,666,650,522,632,484,413,727,0,0,0,0,0,0,0,0,0,428,22,41,698,45,48,48,49,630,770,654,419,517,614,0,0,0,0,0,0,0,0,0,0,0,26,599,503,32,29,577,44,29,483,748
Azul,477,441,533,0,0,0,0,0,0,662,506,26,32,660,48,33,25,41,665,42,30,621,559,477,755,679,0,0,0,0,0,0,785,754,21,654,29,740,48,39,403,761,46,33,20,510,461,643,697,0,0,0,0,0,0,0,0,696,624,661,584,450,46,499,494,565,700,605,29,614,428,532,738,630,0,0,0,0,0,0,0,0,41,509,781,27,724,426,662,36,676,44,20,526,436,514,551,674,0,0,0,0,0,0,793,558,779,45,50,571,20,36,755,22,43,44,654,39,694,529,494,481,0,0,0,0,0,0,0,613,450,766,21,37,417,46,655,444,462,632,496,782,726,485,535,0,0,0,0,0,0,0,0,428,705,432,717,39,456,596,589,414,650,423,742,671,470,746
Morgan,254,243,235,258,351,336,346,0,0,0,0,0,0,0,0,0,0,0,0,34,20,377,389,212,281,343,340,363,298,309,274,341,0,0,0,0,0,0,0,0,0,0,0,0,0,41,200,229,345,228,349,336,383,353,0,0,0,0,0,0,0,0,0,0,0,0,0,230,244,221,321,323,258,212,307,221,283,216,0,0,0,0,0,0,0,0,0,0,0,0,216,236,45,280,388,272,270,276,309,256,201,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,340,246,202,338,387,385,335,285,369,351,0,0,0,0,0,0,0,0,0,0,0,0,329,324,202,291,208,372,293,360,359,288,209,247,0,0,0,0,0,0,0,0,0,0,0,0,24,287,380,204,288
Clayton,740,450,719,543,441,0,0,0,0,0,0,0,0,0,470,461,580,21,609,779,590,559,633,535,798,457,604,676,0,0,0,0,0,0,0,0,624,30,720,27,673,22,48,27,518,50,551,674,732,512,792,614,619,530,0,0,0,0,0,0,0,50,35,724,29,33,693,723,723,43,748,493,788,694,425,648,722,509,0,0,0,0,0,0,0,0,0,25,419,790,437,35,712,22,523,446,579,441,761,789,0,0,0,0,0,0,0,0,0,48,521,21,612,502,30,47,534,25,543,483,549,420,649,606,0,0,0,0,0,0,0,690,655,434,537,562,34,491,26,422,734,441,459,580,779,740,606,578,662,0,0,0,0,0,0,0,677,496,45,520,553,28,49,27,42,602,794,453
